Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroad.house,available,92,12%,6,"Hospitality,Travel",,,
adjective.house,available,92,5%,9,Education,,,
neutral.house,available,92,20%,7,"Business,Media,Politics",,,
derelict.house,available,92,7%,8,"Construction,Real Estate",,,
gripping.house,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.house,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.house,available,90,9%,9,Healthcare,,,
additional.house,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.house,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.house,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.house,available,90,1%,8,"Medicine,Science",,,
leash.house,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.house,expiring,90,47%,5,"Manufacturing,Retail,Technology",09/09/2024 15:15,09/09/2025 15:15,"Sav.com, LLC - 21"
fifteen.house,available,88,13%,7,Mathematics,,,
twelve.house,resell,88,18%,6,"General,Mathematics",18/10/2024 17:00,18/10/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
actionable.house,available,88,13%,10,"Business,Law",,,
adlib.house,available,88,7%,6,Entertainment,,,
proficient.house,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.house,available,88,18%,4,"Business,Media,Technology",,,
sixteen.house,available,88,10%,7,Mathematics,,,
activist.house,available,88,12%,8,"Humanities,Politics",,,
ten.house,available,88,27%,3,"General,Mathematics",,,
xix.house,available,86,10%,3,Mathematics,,,
extempore.house,available,86,3%,9,Entertainment,,,
engrossing.house,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.house,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.house,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.house,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.house,available,86,10%,10,Humanities,,,
adolescent.house,available,86,3%,10,"Education,Entertainment,Healthcare",,,
nineteen.house,available,84,8%,8,Mathematics,,,
seventeen.house,available,84,7%,9,Mathematics,,,
twentyone.house,available,84,13%,10,Mathematics,,,
twentytwo.house,available,84,10%,10,Mathematics,,,
thousand.house,available,84,8%,8,Mathematics,,,
fourteen.house,available,84,8%,8,Mathematics,,,
acting.house,available,84,12%,6,Entertainment,,,
adjustable.house,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.house,available,84,10%,8,Mathematics,,,
grand.house,resell,84,25%,5,"Finance,General",27/12/2017 19:36,27/12/2025 19:36,Dynadot Inc
deviate.house,available,84,12%,7,"Medicine,Science",,,
good.house,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",14/08/2015 15:17,14/08/2026 15:17,Porkbun LLC
abroach.house,available,82,1%,7,Food and Beverage,,,
impromptu.house,available,82,16%,9,Entertainment,,,
decade.house,available,82,10%,6,Mathematics,,,
abdominal.house,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.house,available,82,1%,8,Sports,,,
abkhaz.house,available,82,1%,6,Geography,,,
cleansing.house,available,82,3%,9,Health and Fitness,,,
enduring.house,available,82,9%,8,"Health and Fitness,Religion",,,
altered.house,available,82,9%,7,"Medicine,Science",,,
dozen.house,available,82,10%,5,Mathematics,,,
abenaki.house,available,82,2%,7,Geography,,,
absorbent.house,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
capable.house,available,80,12%,7,"Business,Education,Technology",,,
two.house,resell,80,23%,3,Mathematics,21/10/2024 19:50,21/10/2025 19:50,"Sav.com, LLC"
adoptable.house,available,80,3%,9,"Education,Healthcare",,,
abundant.house,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.house,available,80,25%,8,"Engineering,Mathematics,Science",,,
superstar.house,available,80,18%,9,Entertainment,,,
dorsal.house,available,80,6%,6,"Medicine,Science",,,
forty.house,available,80,9%,5,Mathematics,,,
sequent.house,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.house,resell,80,25%,4,"Construction,General",31/05/2023 15:15,31/05/2026 15:15,"Spaceship, Inc."
worshipful.house,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.house,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
recognized.house,available,78,3%,10,"Business,Education,Technology",,,
absorptive.house,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.house,available,78,6%,8,"Business,Education,Technology",,,
acceptant.house,available,78,1%,9,"Education,Healthcare",,,
low.house,resell,78,20%,3,"Business,Finance",23/05/2025 15:15,23/05/2026 15:15,"Sav.com, LLC - 32"
abkhazian.house,available,78,1%,9,Geography,,,
acceptable.house,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.house,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.house,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.house,available,78,8%,10,Mathematics,,,
honestly.house,available,78,9%,8,"Business,Law",,,
abkhasian.house,available,78,1%,9,Geography,,,
accurate.house,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.house,available,78,2%,9,Agriculture,,,
dormant.house,available,78,4%,7,"Medicine,Science",,,
recognised.house,available,78,3%,10,"Business,Education,Technology",,,
adjacent.house,available,78,9%,8,"Construction,Real Estate,Retail",,,
resultant.house,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fourteenth.house,available,76,2%,10,Mathematics,,,
diamond.house,resell,76,32%,7,Fashion,14/11/2020 13:39,14/11/2025 13:39,Dynadot Inc
abrasive.house,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.house,available,76,6%,10,Business,,,
ague.house,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.house,available,76,2%,9,Mathematics,,,
adaptive.house,available,76,28%,8,"Business,Education,Technology",,,
incidental.house,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.house,available,76,7%,7,Technology,,,
addable.house,available,76,2%,7,"Engineering,Mathematics,Science",,,
adhesive.house,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.house,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.house,available,76,1%,9,Mathematics,,,
ventral.house,available,76,3%,7,Science,,,
nineteenth.house,available,76,3%,10,Mathematics,,,
acoustic.house,available,76,14%,8,Science,,,
adaptable.house,available,76,9%,9,"Business,Education,Technology",,,
thirteenth.house,available,76,3%,10,Mathematics,,,
improvise.house,available,76,4%,9,Entertainment,,,
auxiliary.house,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
obscene.house,available,76,5%,7,"Entertainment,Media",,,
adipose.house,available,76,2%,7,"Healthcare,Science",,,
energizing.house,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.house,available,76,4%,8,"Politics,Religion",,,
eighteen.house,available,76,7%,8,Mathematics,,,
thousandth.house,available,76,1%,10,Mathematics,,,
acuate.house,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.house,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adapted.house,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
supra.house,available,74,25%,5,"Medicine,Science",,,
skilful.house,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.house,available,74,3%,9,"Education,Healthcare",,,
admirable.house,available,74,5%,9,"Business,Education,Healthcare",,,
single.house,available,74,19%,6,Sports,,,
aberrant.house,available,74,6%,8,"Medicine,Science",,,
manageable.house,available,74,4%,10,"Business,Education,Technology",,,
cleared.house,available,74,7%,7,"Healthcare,Law,Transportation",,,
adrenergic.house,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.house,available,74,14%,7,Religion,,,
achievable.house,available,74,4%,10,"Business,Education,Technology",,,
activated.house,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.house,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.house,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.house,available,74,1%,10,"Business,Education,Technology",,,
abnormal.house,available,74,16%,8,"Medicine,Science",,,
abreast.house,available,72,2%,7,"Business,Technology",,,
deep.house,resell,72,41%,4,"Engineering,Mathematics,Science",02/08/2015 16:00,02/08/2026 16:00,Dynadot Inc
sixtieth.house,available,72,1%,8,Mathematics,,,
absolutist.house,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.house,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.house,available,72,9%,8,Healthcare,,,
adaptative.house,available,72,1%,10,"Business,Education,Technology",,,
abloom.house,available,72,5%,6,Agriculture,,,
absorbed.house,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.house,available,72,3%,8,"Mathematics,Science",,,
accustomed.house,available,72,1%,10,"Business,Education,Humanities",,,
improvize.house,available,72,1%,9,Entertainment,,,
adjectival.house,available,72,1%,10,Education,,,
ablaze.house,available,72,6%,6,Entertainment,,,
ternary.house,available,72,7%,7,Mathematics,,,
accusative.house,available,72,0%,10,"Humanities,Law",,,
aching.house,available,72,4%,6,Healthcare,,,
adiabatic.house,available,72,3%,9,"Engineering,Science",,,
adonic.house,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.house,available,72,1%,10,Mathematics,,,
trinity.house,available,72,18%,7,Religion,,,
engrossed.house,available,72,1%,9,"Entertainment,Media,Technology",,,
ninetieth.house,available,72,1%,9,Mathematics,,,
eightieth.house,available,72,1%,9,Mathematics,,,
gymnastic.house,available,70,3%,9,"Entertainment,Sports",,,
practiced.house,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.house,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.house,available,70,2%,9,"Medicine,Science",,,
miserable.house,available,70,4%,9,Humanities,,,
acuminate.house,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.house,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.house,available,70,6%,8,"Entertainment,Media",,,
admired.house,available,70,5%,7,"Business,Education,Healthcare",,,
adored.house,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.house,available,70,4%,10,Religion,,,
abulic.house,available,70,1%,6,Medicine,,,
unity.house,resell,70,38%,5,Mathematics,19/06/2025 17:01,19/06/2026 17:01,Dynadot Inc
absorbing.house,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.house,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.house,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.house,available,70,1%,8,"Construction,Manufacturing",,,
skillful.house,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.house,available,70,2%,7,Entertainment,,,
tiptop.house,expired,70,24%,6,Fashion,04/06/2024 17:00,04/06/2025 17:00,Dynadot Inc
licenced.house,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.house,available,68,9%,10,"Business,Education,Healthcare",,,
scurvy.house,available,68,3%,6,Humanities,,,
foursome.house,available,68,4%,8,Sports,,,
achaean.house,available,68,2%,7,Humanities,,,
aculeate.house,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.house,available,68,1%,7,Science,,,
threesome.house,available,68,5%,9,Entertainment,,,
decorated.house,available,68,3%,9,"Entertainment,Fashion,Retail",,,
disciple.house,expiring,68,14%,8,"Education,Religion",04/09/2014 18:21,04/09/2025 18:21,"GoDaddy.com, LLC"
fortieth.house,available,68,1%,8,Mathematics,,,
abnaki.house,available,68,1%,6,Geography,,,
thirtieth.house,available,68,1%,9,Mathematics,,,
fiftieth.house,available,68,1%,8,Mathematics,,,
ennead.house,available,68,5%,6,Mathematics,,,
achaian.house,available,68,2%,7,Humanities,,,
stygian.house,available,68,5%,7,Humanities,,,
abkhas.house,available,68,0%,6,Geography,,,
aberdonian.house,available,68,1%,10,Geography,,,
licensed.house,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.house,available,68,1%,8,Mathematics,,,
ane.house,available,68,12%,3,Mathematics,,,
septenary.house,available,68,2%,9,Mathematics,,,
vindicated.house,available,68,2%,10,"Humanities,Law,Politics",,,
activating.house,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.house,available,68,0%,8,Medicine,,,
ablative.house,available,68,3%,8,Science,,,
aroused.house,available,68,3%,7,"Entertainment,Health and Fitness",,,
sevener.house,available,68,1%,7,Mathematics,,,
teenager.house,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.house,available,66,2%,6,Entertainment,,,
xvi.house,available,66,4%,3,Mathematics,,,
deuce.house,available,66,8%,5,Sports,,,
accessary.house,available,66,1%,9,"Business,Law,Technology",,,
modish.house,available,66,5%,6,Fashion,,,
buzzing.house,available,66,7%,7,"Entertainment,Media,Technology",,,
ninety.house,available,66,11%,6,Mathematics,,,
adorned.house,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.house,available,66,4%,6,Finance,,,
fifty.house,available,66,13%,5,Mathematics,,,
acappella.house,available,66,6%,10,Entertainment,,,
according.house,available,66,3%,9,"Business,Education,Technology",,,
clv.house,available,66,10%,3,Mathematics,,,
eighty.house,available,66,6%,6,Mathematics,,,
xvii.house,available,66,5%,4,Mathematics,,,
adopted.house,available,66,4%,7,"Education,Healthcare",,,
xii.house,available,66,10%,3,Mathematics,,,
thirty.house,available,66,7%,6,Mathematics,,,
maven.house,expiring,66,30%,5,"Entertainment,Fashion,Technology",17/09/2024 17:00,17/09/2025 17:00,"Sav.com, LLC - 20"
xviii.house,available,66,4%,5,Mathematics,,,
latest.house,available,66,18%,6,Technology,,,
acrobatic.house,available,66,4%,9,"Entertainment,Sports",,,
xxv.house,available,66,6%,3,Mathematics,,,
exonerated.house,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.house,available,66,10%,3,Mathematics,,,
onec.house,available,66,6%,5,Mathematics,,,
abstinent.house,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.house,available,66,1%,8,Science,,,
xxvi.house,available,66,3%,4,Mathematics,,,
xiii.house,available,66,9%,4,Mathematics,,,
scatty.house,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.house,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.house,available,64,3%,6,Entertainment,,,
nondrinker.house,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.house,available,64,14%,6,Entertainment,,,
absolved.house,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.house,available,64,3%,9,"Arts,Entertainment",,,
acentric.house,available,64,2%,8,Science,,,
deviant.house,available,64,12%,7,"Medicine,Science",,,
quartet.house,available,62,7%,7,"Arts,Entertainment",,,
troika.house,available,62,8%,6,Politics,,,
adjuvant.house,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.house,available,62,2%,7,Mathematics,,,
adoptive.house,available,62,1%,8,"Education,Healthcare",,,
activistic.house,available,62,1%,10,"Humanities,Politics",,,
accrued.house,available,62,2%,7,"Banking,Finance,Insurance",,,
cumulative.house,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.house,available,62,1%,9,Mathematics,,,
pungent.house,available,62,1%,7,Food and Beverage,,,
accusing.house,available,62,1%,8,Law,,,
exculpated.house,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.house,available,62,6%,10,Mathematics,,,
twodozen.house,available,62,1%,9,Mathematics,,,
acidic.house,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.house,available,62,1%,10,Mathematics,,,
eighteenth.house,available,62,1%,10,Mathematics,,,
aufait.house,available,62,3%,7,"Fashion,Media",,,
admissible.house,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.house,available,62,1%,10,Entertainment,,,
activation.house,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.house,available,62,1%,9,Humanities,,,
ensuant.house,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.house,available,62,3%,7,"Business,Media,Technology",,,
abo.house,available,62,15%,3,Science,,,
sixty.house,available,60,13%,5,Mathematics,,,
cxv.house,available,60,4%,3,Mathematics,,,
idolised.house,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.house,available,60,7%,4,Mathematics,,,
clxxx.house,available,60,1%,5,Mathematics,,,
abashed.house,available,60,1%,7,Humanities,,,
adnate.house,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.house,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.house,available,60,1%,4,Mathematics,,,
annexal.house,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.house,available,60,4%,8,Education,,,
eightysix.house,available,60,7%,10,Mathematics,,,
cautionary.house,available,60,1%,10,"Business,Education,Healthcare",,,
aboveboard.house,available,60,5%,10,"Business,Law",,,
cxx.house,available,60,9%,3,Mathematics,,,
adnexal.house,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.house,available,60,5%,3,Mathematics,,,
cxl.house,available,60,7%,3,Mathematics,,,
cxlv.house,available,60,2%,4,Mathematics,,,
paunchy.house,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.house,available,60,3%,4,Mathematics,,,
idolized.house,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.house,available,60,1%,5,Mathematics,,,
clxx.house,available,60,2%,4,Mathematics,,,
clxxv.house,available,60,1%,5,Mathematics,,,
clx.house,available,60,8%,3,Mathematics,,,
acceptive.house,available,60,1%,9,"Education,Healthcare",,,
cxxv.house,available,60,1%,4,Mathematics,,,
abstainer.house,available,60,0%,9,"Health and Fitness,Religion",,,
tercet.house,available,59,2%,6,"Arts,Entertainment,Media",,,
sextuplet.house,available,58,1%,9,Healthcare,,,
adient.house,available,58,4%,6,"Medicine,Science",,,
sixer.house,available,58,5%,5,Sports,,,
centesimal.house,available,58,1%,10,Mathematics,,,
justabout.house,available,58,3%,10,"Business,Media,Technology",,,
sixtyone.house,available,58,5%,9,Mathematics,,,
aucourant.house,available,58,3%,10,"Fashion,Media",,,
adjustive.house,available,58,1%,9,"Manufacturing,Retail,Technology",,,
niner.house,available,58,5%,5,Mathematics,,,
alacarte.house,available,58,11%,10,Food and Beverage,,,
abuzz.house,available,58,5%,5,"Entertainment,Media,Technology",,,
heptad.house,available,58,2%,6,Mathematics,,,
adhoc.house,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.house,available,58,4%,8,Media,,,
actuarial.house,available,58,8%,9,"Finance,Insurance,Mathematics",,,
tetrad.house,available,58,5%,6,Mathematics,,,
pentad.house,available,58,3%,6,Mathematics,,,
lxxx.house,available,58,2%,4,Mathematics,,,
seventy.house,available,58,7%,7,Mathematics,,,
closeto.house,available,58,3%,8,"Business,Media,Technology",,,
cypher.house,available,58,28%,6,Mathematics,,,
hexad.house,available,58,5%,5,Mathematics,,,
acetic.house,available,58,1%,6,"Food and Beverage,Science",,,
accented.house,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.house,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.house,available,58,2%,7,"Engineering,Mathematics,Science",,,
octad.house,available,58,5%,5,Mathematics,,,
fourscore.house,available,58,4%,9,Mathematics,,,
accretive.house,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.house,available,58,1%,9,Entertainment,,,
ache.house,available,58,7%,4,Healthcare,,,
addressed.house,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxviii.house,available,58,1%,7,Mathematics,,,
eighter.house,available,58,2%,7,Mathematics,,,
accoutred.house,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
quintet.house,available,58,8%,7,"Arts,Entertainment",,,
super.house,expiring,58,47%,5,Business,04/09/2015 06:33,04/09/2025 06:33,101domain GRS Limited
acyclic.house,available,58,4%,7,"Engineering,Mathematics,Science",,,
abandoned.house,resell,58,10%,9,"Construction,Real Estate",01/05/2024 17:06,01/05/2026 17:06,"Spaceship, Inc."
fifth.house,resell,58,12%,5,Mathematics,11/11/2019 10:09,11/11/2025 10:09,Dynadot Inc
abused.house,available,58,5%,6,"Healthcare,Law",,,
xxxiv.house,available,56,1%,5,Mathematics,,,
xxxv.house,available,56,4%,4,Mathematics,,,
thirtysix.house,available,56,5%,10,Mathematics,,,
thirtytwo.house,available,56,4%,10,Mathematics,,,
aone.house,available,56,15%,5,Food and Beverage,,,
abeyant.house,available,56,1%,7,"Business,Law",,,
lviii.house,available,56,1%,5,Mathematics,,,
fiftynine.house,available,56,4%,10,Mathematics,,,
triad.house,resell,56,15%,5,Arts,24/09/2022 17:47,24/09/2025 17:47,Epik LLC
abdominous.house,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.house,available,56,1%,6,Mathematics,,,
xlv.house,available,56,6%,3,Mathematics,,,
xlii.house,available,56,5%,4,Mathematics,,,
lvi.house,available,56,8%,3,Mathematics,,,
xxiv.house,available,56,5%,4,Mathematics,,,
fortyone.house,available,56,5%,9,Mathematics,,,
xxiii.house,available,56,4%,5,Mathematics,,,
fiftysix.house,available,56,4%,9,Mathematics,,,
admissive.house,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtyone.house,available,56,4%,10,Mathematics,,,
xli.house,available,56,5%,3,Mathematics,,,
fiftyone.house,available,56,8%,9,Mathematics,,,
xxix.house,available,56,4%,4,Mathematics,,,
fiftytwo.house,available,56,6%,9,Mathematics,,,
xlvii.house,available,56,2%,5,Mathematics,,,
xxxiii.house,available,56,2%,6,Mathematics,,,
xlvi.house,available,56,3%,4,Mathematics,,,
fiftyfive.house,available,56,8%,10,Mathematics,,,
xxxii.house,available,56,1%,5,Mathematics,,,
addled.house,available,56,2%,6,Entertainment,,,
xliv.house,available,56,3%,4,Mathematics,,,
xliii.house,available,56,1%,5,Mathematics,,,
lii.house,available,56,7%,3,Mathematics,,,
maledict.house,available,56,1%,8,Religion,,,
appressed.house,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.house,available,56,1%,5,Mathematics,,,
liii.house,available,56,4%,4,Mathematics,,,
fortysix.house,available,56,4%,9,Mathematics,,,
ilx.house,available,56,6%,3,Mathematics,,,
admittable.house,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxvii.house,available,56,3%,5,Mathematics,,,
xxxviii.house,available,56,1%,7,Mathematics,,,
xxviii.house,available,56,1%,6,Mathematics,,,
potbellied.house,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.house,available,56,3%,10,Mathematics,,,
xxxvii.house,available,56,2%,6,Mathematics,,,
terzetto.house,available,56,3%,8,Arts,,,
admittible.house,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.house,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.house,available,56,8%,4,Mathematics,,,
halfdozen.house,available,56,1%,10,Mathematics,,,
fiftyfour.house,available,56,4%,10,Mathematics,,,
lvii.house,available,56,2%,4,Mathematics,,,
abatable.house,available,54,1%,8,Law,,,
deserted.house,available,54,3%,8,"Hospitality,Real Estate",,,
scratchy.house,available,54,3%,8,Fashion,,,
iii.house,available,54,24%,3,Mathematics,,,
adducting.house,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.house,available,54,6%,4,Mathematics,,,
achy.house,available,54,3%,4,Healthcare,,,
actuated.house,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
aboral.house,available,54,2%,6,Science,,,
achromatic.house,available,54,4%,10,Science,,,
abaxial.house,available,54,1%,7,Science,,,
abasic.house,available,54,1%,6,Science,,,
deuceace.house,available,54,1%,9,Sports,,,
quaternity.house,available,54,4%,10,Mathematics,,,
adaxial.house,available,54,2%,7,Science,,,
acoustical.house,available,54,4%,10,Science,,,
threescore.house,available,54,2%,10,Mathematics,,,
abatic.house,available,54,1%,6,Science,,,
adducent.house,available,54,1%,8,"Engineering,Mathematics,Science",,,
ternion.house,available,54,3%,7,Mathematics,,,
twoscore.house,available,54,2%,8,Mathematics,,,
adjuratory.house,available,54,0%,10,"Law,Politics,Religion",,,
vii.house,available,54,13%,3,Mathematics,,,
abient.house,available,54,1%,6,Science,,,
abducens.house,available,54,1%,8,Medicine,,,
quatern.house,available,54,2%,7,Mathematics,,,
unnatural.house,available,54,4%,9,"Medicine,Science",,,
adductive.house,available,54,0%,9,"Engineering,Mathematics,Science",,,
admonitory.house,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.house,available,54,1%,9,Humanities,,,
topnotch.house,available,54,18%,8,Business,,,
accentual.house,available,54,3%,9,"Arts,Entertainment",,,
monitory.house,available,54,3%,8,"Business,Education,Healthcare",,,
accursed.house,available,54,3%,8,"Entertainment,Media,Religion",,,
sise.house,available,54,5%,4,Mathematics,,,
fortyfive.house,available,54,5%,10,Mathematics,,,
quaternion.house,available,54,6%,10,Mathematics,,,
quintuplet.house,available,54,1%,10,"Healthcare,Medicine,Science",,,
quadruplet.house,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.house,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
septet.house,available,53,1%,6,General,,,
sestet.house,available,53,1%,6,Arts,,,
xxx.house,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxi.house,available,52,2%,4,Mathematics,,,
lxxvii.house,available,52,2%,6,Mathematics,,,
ixc.house,available,52,5%,3,Mathematics,,,
lxxxiii.house,available,52,1%,7,Mathematics,,,
sixtysix.house,available,52,5%,9,Mathematics,,,
lxxxiv.house,available,52,1%,6,Mathematics,,,
sixtyfour.house,available,52,4%,10,Mathematics,,,
lxxxvi.house,available,52,1%,6,Mathematics,,,
ninetytwo.house,available,52,4%,10,Mathematics,,,
chagrined.house,available,52,1%,9,Humanities,,,
ninetysix.house,available,52,4%,10,Mathematics,,,
lxxii.house,available,52,1%,5,Mathematics,,,
repugnant.house,available,52,1%,9,Humanities,,,
detestable.house,available,52,1%,10,Humanities,,,
xcvi.house,available,52,2%,4,Mathematics,,,
lxxxii.house,available,52,1%,6,Mathematics,,,
